Symbol,Price
MMM,152.02
AOS,65.65
ABT,134.38
ABBV,182.31
ACN,295.46
ADBE,385.83
AMD,143.81
AES,10.72
AFL,105.07
A,119.17
APD,282.35
ABNB,134.52
AKAM,79.6
ALB,64.95
ARE,73.37
ALGN,188.52
ALLE,143.89
LNT,60.35
ALL,195.76
GOOGL,178.53
GOOG,178.27
MO,58.75
AMZN,223.3
AMCR,9.19
AEE,95.31
AEP,102.46
AXP,317.19
AIG,84.59
AMT,217.78
AWK,137.92
AMP,528.07
AME,180.53
AMGN,277.13
APH,97.67
ADI,236.96
ANSS,347.19
AON,352.73
APA,18.56
APO,142.92
AAPL,201.08
AMAT,183.21
APTV,68.78
ACGL,90.32
ADM,51.98
ANET,99.39
AJG,317.73
AIZ,196.84
T,28.08
ATO,152.49
ADSK,305.13
ADP,303.45
AZO,3609.49
AVB,204.38
AVY,175.63
AXON,818.87
BKR,38.06
BALL,56.41
BAC,47.12
BAX,30.39
BDX,170.86
BBY,68.22
TECH,51.84
BIIB,126.08
BLK,1047.82
BX,151.11
BK,91.18
BA,214.55
BKNG,5693.13
BSX,106.53
BMY,46.35
AVGO,269.35
BR,239.45
BRO,109.58
BLDR,117.01
BG,80.44
BXP,68.6
CHRW,96.66
CDNS,305.2
CZR,28.86
CPT,113.76
CPB,30.79
COF,211.01
CAH,167.18
KMX,66.6
CCL,27.26
CARR,73.67
CAT,384.71
CBOE,229.0
CBRE,139.38
CDW,177.41
COR,299.42
CNC,53.99
CNP,36.37
CF,90.99
CRL,150.01
SCHW,89.98
CHTR,400.97
CVX,143.79
CMG,55.05
CB,285.12
CHD,94.78
CI,326.31
CINF,146.23
CTAS,220.75
CSCO,68.65
C,84.38
CFG,44.43
CLX,119.14
CME,274.76
CMS,69.01
KO,70.33
CTSH,77.74
COIN,353.43
CL,88.71
CMCSA,35.32
CAG,20.4
COP,90.17
ED,98.15
STZ,161.33
CEG,320.17
COO,71.14
CPRT,48.18
GLW,51.82
CPAY,327.04
CTVA,74.39
CSGP,80.76
COST,985.14
CTRA,25.61
CRWD,499.33
CCI,100.65
CSX,32.91
CMI,325.72
CVS,68.49
DHR,198.8
DRI,216.13
DVA,141.67
DAY,55.14
DECK,104.2
DE,513.34
DELL,123.99
DAL,49.59
DVN,32.25
DXCM,86.33
FANG,139.77
DLR,171.36
DG,114.45
DLTR,98.7
D,55.87
DPZ,446.39
DASH,242.31
DOV,183.3
DOW,27.0
DHI,128.69
DTE,131.62
DUK,116.92
DD,68.88
EMN,76.21
ETN,353.23
EBAY,73.76
ECL,267.45
EIX,50.97
EW,78.21
EA,157.74
ELV,381.49
EMR,133.17
ENPH,40.88
ETR,82.48
EOG,120.8
EPAM,174.93
EQT,58.31
EFX,256.14
EQIX,785.11
EQR,67.35
ERIE,340.45
ESS,285.41
EL,80.09
EG,336.78
EVRG,68.31
ES,63.36
EXC,42.91
EXE,118.96
EXPE,170.76
EXPD,114.99
EXR,145.86
XOM,109.38
FFIV,295.75
FDS,441.43
FICO,1816.26
FAST,41.96
FRT,94.66
FDX,228.91
FIS,80.8
FITB,41.51
FSLR,152.14
FE,39.9
FI,172.33
F,10.8
FTNT,103.11
FTV,71.6
FOXA,56.79
FOX,52.35
BEN,23.82
FCX,43.87
GRMN,208.36
IT,402.76
GE,254.51
GEHC,74.38
GEV,519.66
GEN,29.28
GNRC,142.41
GD,290.74
GIS,50.52
GM,49.68
GPC,120.48
GILD,110.67
GPN,78.72
GL,123.89
GDDY,180.07
GS,690.81
HAL,20.57
HIG,124.68
HAS,73.13
HCA,379.3
DOC,17.36
HSIC,73.27
HSY,166.99
HES,138.97
HPE,18.41
HLT,265.5
HOLX,65.01
HD,368.74
HON,228.85
HRL,30.47
HST,15.76
HWM,184.9
HPQ,24.77
HUBB,406.62
HUM,241.88
HBAN,16.6
HII,238.65
IBM,289.7
IEX,176.32
IDXX,531.32
ITW,248.06
INCY,68.37
IR,84.27
PODD,313.08
INTC,22.69
ICE,181.75
IFF,74.35
IP,47.37
IPG,24.25
INTU,776.57
ISRG,533.71
IVZ,15.7
INVH,32.72
IQV,157.47
IRM,102.3
JBHT,145.34
JBL,217.37
JKHY,178.32
J,130.04
JNJ,152.41
JCI,105.07
JPM,287.11
JNPR,36.82
K,79.0
KVUE,20.88
KDP,32.85
KEY,17.22
KEYS,164.34
KMB,127.89
KIM,20.93
KMI,28.98
KKR,134.29
KLAC,889.87
KHC,25.61
KR,71.42
LHX,246.98
LH,260.59
LRCX,97.2
LW,53.4
LVS,44.12
LDOS,155.68
LEN,110.21
LII,567.49
LLY,775.45
LIN,463.79
LYV,149.99
LKQ,37.12
LMT,458.59
L,90.4
LOW,223.63
LULU,235.02
LYB,58.67
MTB,193.78
MPC,167.41
MKTX,219.55
MAR,273.47
MMC,216.97
MLM,550.05
MAS,64.17
MA,550.32
MTCH,30.85
MKC,76.31
MCD,291.55
MCK,725.78
MDT,86.02
MRK,79.1
META,733.63
MET,80.37
MTD,1184.54
MGM,34.37
MCHP,70.49
MU,124.76
MSFT,495.94
MAA,147.85
MRNA,27.16
MHK,104.9
MOH,297.05
TAP,47.44
MDLZ,67.78
MPWR,736.03
MNST,61.71
MCO,488.03
MS,140.69
MOS,35.32
MSI,418.66
MSCI,576.41
NDAQ,89.08
NTAP,105.72
NFLX,1323.12
NEM,56.76
NWSA,29.43
NWS,33.87
NEE,70.89
NKE,72.04
NI,39.97
NDSN,215.12
NSC,255.81
NTRS,124.41
NOC,494.0
NCLH,20.18
NRG,162.67
NUE,131.43
NVDA,157.75
NVR,7375.51
NXPI,217.04
ORLY,89.16
OXY,42.6
ODFL,163.68
OMC,71.36
ON,52.93
OKE,81.25
ORCL,210.24
OTIS,97.6
PCAR,94.89
PKG,189.41
PLTR,130.74
PANW,200.57
PARA,12.53
PH,700.54
PAYX,143.94
PAYC,227.23
PYPL,73.64
PNR,103.58
PEP,131.04
PFE,24.19
PCG,13.99
PM,181.03
PSX,119.25
PNW,88.55
PNC,185.75
POOL,292.76
PPG,114.15
PPL,33.56
PFG,79.19
PG,159.86
PGR,263.99
PLD,105.62
PRU,107.13
PEG,83.52
PTC,169.3
PSA,289.88
PHM,105.52
PWR,381.26
QCOM,158.54
DGX,177.83
RL,276.35
RJF,153.23
RTX,144.66
O,57.03
REG,70.54
REGN,521.0
RF,23.35
RSG,244.37
RMD,255.16
RVTY,97.82
ROK,329.95
ROL,56.17
ROP,563.51
ROST,127.9
RCL,309.51
SPGI,517.71
CRM,273.42
SBAC,230.8
SLB,34.01
STX,141.44
SRE,75.36
NOW,1022.42
SHW,345.72
SPG,160.5
SWKS,74.8
SJM,95.63
SW,43.06
SNA,311.01
SOLV,75.46
SO,90.9
LUV,32.16
SWK,67.65
SBUX,92.11
STT,106.0
STLD,131.21
STE,238.79
SYK,393.55
SMCI,47.58
SYF,66.19
SNPS,502.63
SYY,75.01
TMUS,235.25
TROW,96.1
TTWO,241.44
TPR,87.11
TRGP,174.38
TGT,99.23
TEL,166.87
TDY,509.69
TER,90.35
TSLA,323.79
TXN,207.08
TPL,1055.44
TXT,80.34
TMO,408.28
TJX,123.38
TKO,179.35
TSCO,51.71
TT,432.29
TDG,1499.17
TRV,263.31
TRMB,75.65
TFC,42.61
TYL,581.1
TSN,55.24
USB,45.76
UBER,91.53
UDR,40.71
ULTA,458.27
UNP,231.41
UAL,79.18
UPS,101.18
URI,752.62
UNH,309.11
UHS,178.08
VLO,134.69
VTR,62.88
VLTO,101.07
VRSN,287.68
VRSK,308.66
VZ,42.31
VRTX,441.3
VTRS,9.01
VICI,32.28
V,348.61
VST,195.04
VMC,262.18
WRB,72.29
GWW,1028.75
WAB,207.69
WBA,11.45
WMT,97.27
DIS,122.34
WBD,11.3
WM,228.26
WAT,352.41
WEC,103.13
WFC,79.5
WELL,152.13
WST,218.87
WDC,63.29
WY,25.85
WSM,164.22
WMB,62.67
WTW,304.5
WDAY,237.37
WYNN,94.68
XEL,67.78
XYL,128.23
YUM,148.41
ZBRA,309.26
ZBH,91.46
ZTS,156.17
